Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Sambalpur,Green Gram (Moong),RELIANCE GENERAL INSURANCE CO. LTD.,35000,1.5,1.5,1546280999,1,525,525
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Anantapur,Sunflower (Suryamukhi),AGRICULTURE INSURANCE COMPANY,35000,2,17,1501439400,1,700,5950
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Karauli,Guar,Bajaj Allianz General Insurance Co. Ltd,27366,2,5,1501439400,1,547.32,1368.3
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Panna,Lentil (Masur),HDFC ERGO GENERAL INSURANCE CO. LTD.,21000,1.5,2.5,1516040999,1,315,525
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Nandurbar,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,39000,2,15,1501785000,1,780,5850
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Rajnandgaon,Potato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,73500,5,10,1546280999,1,3675,7350
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Ashoknagar,Cabbage,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1516040999,1,4101.5,8161.984999999999
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Raisen,Wheat - RF,AGRICULTURE INSURANCE COMPANY,21000,1.5,2.2,1516040999,1,315,462.00000000000006
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Solapur,Groundnut (Pea Nut),ORIENTAL INSURANCE,30000,2,11.87,1501785000,1,600,3561
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Chamoli,Litchi - 51 To 10 Years,AGRICULTURE INSURANCE COMPANY,500,5,5,1514744999,1,25,25
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Thrissur,Yard Long Bean,AGRICULTURE INSURANCE COMPANY,40000,5,48,1548959399,1,2000,19200
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Pithoragarh,Mango - 5 To 15 Years,AGRICULTURE INSURANCE COMPANY,500,5,25,1514744999,1,25,125
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Srikakulam,Chillies,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,87500,5,15,1514744999,1,4375,13125
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Panch Mahals,Pearl Millet (Bajra) - IR,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,20900,1.5,5,1546280999,1,313.5,1045
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Latur,Sunflower (Suryamukhi),NATIONAL INSURANCE COMPANY LIMITED,22000,2,24.6,1501785000,1,440,5412
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Ratlam,Bengal Gram (Chana) - IR,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,35000,1.5,11.37,1516040999,1,525,3979.5
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Jalpaiguri,Ginger,NATIONAL INSURANCE COMPANY LIMITED,97500,5,6,1501439400,1,4875,5850
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Anantapur,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,40000,2,4,1503253800,1,800,1600
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Alirajpur,Potato - II,HDFC ERGO GENERAL INSURANCE CO. LTD.,63050,5,5,1516040999,1,3152.5,3152.5
Kharif,2018,Weather Based Crop Insurance Scheme,Maharashtra,Aurangabad,Sapota,SBI GENERAL INSURANCE,55000,5,15,1530383399,1,2750,8250
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jammu And Kashmir,Jammu,Paddy (Dhan),RELIANCE GENERAL INSURANCE CO. LTD.,35000,2,9.12,1501439400,1,700,3192
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Yamunanagar,Maize (Makka),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,38300,0,25,1564597799,1,0,9575
Rabi,2018,Weather Based Crop Insurance Scheme,Andhra Pradesh,Krishna,Mango - 5 To 15 Years,AGRICULTURE INSURANCE COMPANY,450,5,18,1544898599,1,22.5,81
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Balangir,Maize (Makka),Cholamandalam MS General Insurance company limited,37000,2,7.29,1501439400,1,740,2697.3
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Ratlam,Wheat - IR,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,54000,1.5,8,1516040999,1,810,4320
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Nagarkurnool,Paddy (Dhan),UNITED INDIA INSURANCE CO.,72500,2,3.57,1504117800,1,1450,2588.25
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Wardha,Banana - Tissue Culture,NEW INDIA ASSURANCE COMPANY,132000,5,40,1541010599,1,6600,52800
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Wardha,Mosambi (sweet lime),NEW INDIA ASSURANCE COMPANY,77000,5,25,1541010599,1,3850,19250
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Dhemaji,Sugarcane - Noble Cane,ORIENTAL INSURANCE,92000,5,14.92,1517423399,1,4600,13726.4
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balod,Paddy - RF (UnIR),RELIANCE GENERAL INSURANCE CO. LTD.,28500,2,6.43,1501439400,1,570,1832.55
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Kerala,Kottayam,Paddy - Summer,AGRICULTURE INSURANCE COMPANY,82500,1.5,3,1519842599,1,1237.5,2475
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Balangir,Pigeon Pea (Red Gram/Arhar/Tur),Cholamandalam MS General Insurance company limited,20000,1.5,1.5,1501439400,1,300,300
Kharif,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Almora,Ginger - Hills,AGRICULTURE INSURANCE COMPANY,100000,5,12,1527791399,1,5000,12000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Tapi,Sorghum (Jowar/Great Millet),RELIANCE GENERAL INSURANCE CO. LTD.,22500,2,12,1531852199,1,450,2700
Kharif,2018,Weather Based Crop Insurance Scheme,Himachal Pradesh,Bilaspur,Tomato,SBI GENERAL INSURANCE,100000,5,5.67,1533061799,1,5000,5670
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Kokrajhar,Paddy - Summer,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,60500,1.5,9.41,1517423399,1,907.5,5693.05
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Gandhinagar,Cotton (Kapas) - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,75000,4,4,1531852199,1,3000,3000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Ajmer,Wheat,Bajaj Allianz General Insurance Co. Ltd,37092,1.5,4,1514744999,1,556.38,1483.68
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Tripura,Gomati,Paddy - Aus,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,56238,2,2.37,1501439400,1,1124.76,1332.8406
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Sabar Kantha,Fennel,AGRICULTURE INSURANCE COMPANY,30000,5,6,1546280999,1,1500,1800
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Singrauli,Maize (Makka),AGRICULTURE INSURANCE COMPANY,29856,2,9.1,1502821800,1,597.12,2716.8959999999997
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Darrang,Sugarcane - Noble Cane,ORIENTAL INSURANCE,92000,5,33.96,1517423399,1,4600,31243.2
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Sangli,Mango,AGRICULTURE INSURANCE COMPANY,121000,5,49,1546280999,1,6050,59290
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Morbi,Cotton (Kapas) - IR,SBI GENERAL INSURANCE,40000,2,57,1501439400,1,800,22800
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Panna,Paddy - RF (UnIR),HDFC ERGO GENERAL INSURANCE CO. LTD.,20000,2,23.01,1502821800,1,400,4602.000000000001
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Srikakulam,Green Gram (Moong),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,27500,1.5,5,1513362599,1,412.5,1375
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Madhubani,Potato,AGRICULTURE INSURANCE COMPANY,65715,5,5,1514744999,1,3285.75,3285.75
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Alirajpur,Mango,HDFC ERGO GENERAL INSURANCE CO. LTD.,68315,5,9,1516040999,1,3415.75,6148.35
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Banswara,Wheat,Bajaj Allianz General Insurance Co. Ltd,27609,1.5,4,1514744999,1,414.135,1104.36
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Panch Mahals,Bengal Gram (Chana),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,19800,1.5,6,1546280999,1,297,1188
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Assam,Jorhat,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,31100,2,3,1567276199,1,622,933
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Yavatmal,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,39000,2,20,1501785000,1,780,7800
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Ajmer,Cumin,Bajaj Allianz General Insurance Co. Ltd,38432,5,10,1514744999,1,1921.6,3843.2
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Panna,Coriander,Cholamandalam MS General Insurance company limited,34125,5,8.5,1516040999,1,1706.25,2900.625
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Datia,Mustard,HDFC ERGO GENERAL INSURANCE CO. LTD.,22050,1.5,2,1516040999,1,330.75,441
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Tapi,Groundnut (Pea Nut),RELIANCE GENERAL INSURANCE CO. LTD.,32500,2,10,1531852199,1,650,3250
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Kasaragod,Cashew,AGRICULTURE INSURANCE COMPANY,60000,5,12,1548959399,1,3000,7200
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Balangir,Sugarcane - Noble Cane,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,103750,1.5,1.5,1546280999,1,1556.25,1556.25
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Kaithal,Pearl Millet (Bajra),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,33500,2,6.09,1501439400,1,670,2040.15
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Satna,Wheat - IR,AGRICULTURE INSURANCE COMPANY,41785,1.5,2.5,1516040999,1,626.775,1044.625
Kharif,2018,Weather Based Crop Insurance Scheme,Maharashtra,Pune,Guava,TATA AIG GENERAL INSURANCE CO. LTD.,55000,5,49.83,1529000999,1,2750,27406.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Kamrup Metropolitan,Sugarcane - Noble Cane,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,92000,2.3,2.3,1517423399,1,2115.9999999999995,2115.9999999999995
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Vikarabad,Turmeric,Cholamandalam MS General Insurance company limited,125000,1.5,1.5,1501439400,1,1875,1875
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Sangli,Pomegranate,AGRICULTURE INSURANCE COMPANY,121000,5,14,1541010599,1,6050,16940
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Parbhani,Pigeon Pea (Red Gram/Arhar/Tur),RELIANCE GENERAL INSURANCE CO. LTD.,30000,2,14.22,1501785000,1,600,4266
Kharif,2018,Weather Based Crop Insurance Scheme,Maharashtra,Parbhani,Orange,SBI GENERAL INSURANCE,77000,5,15,1529000999,1,3850,11550
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Agar Malwa,Garlic,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63100,5,24,1516040999,1,3155,15144
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Kodarma,Paddy (Dhan),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,58630,2,12.45,1564597799,1,1172.6,7299.435
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Lohardaga,Wheat,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,53734,1.5,6.62,1514744999,1,806.01,3557.1908000000003
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Rajnandgaon,Wheat - RF,Bajaj Allianz General Insurance Co. Ltd,20000,1.5,12,1514744999,1,300,2400
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Srikakulam,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,62500,5,22,1514744999,1,3125,13750
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Darjiling,Cardamom,NATIONAL INSURANCE COMPANY LIMITED,62800,5,6,1501439400,1,3140,3768
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Sehore,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,38000,2,22,1502821800,1,760,8360
Kharif,2017,Weather Based Crop Insurance Scheme,Himachal Pradesh,Shimla,Tomato,SBI GENERAL INSURANCE,100000,5,12.6,1504117800,1,5000,12600
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Adilabad,Pigeon Pea (Red Gram/Arhar/Tur),NATIONAL INSURANCE COMPANY LIMITED,35000,2,25.15,1501439400,1,700,8802.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Chittoor,Groundnut (Pea Nut) - RF,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,50000,1.5,5,1514744999,1,750,2500
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Arvalli,Black Gram (Urad),RELIANCE GENERAL INSURANCE CO. LTD.,24000,2,3,1531852199,1,480,720
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Jorhat,Paddy - Summer,ORIENTAL INSURANCE,60500,1,1,1517423399,1,605,605
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Hingoli,Pigeon Pea (Red Gram/Arhar/Tur),NATIONAL INSURANCE COMPANY LIMITED,30000,2,16.26,1501785000,1,600,4878.000000000001
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Raisen,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,31500,2,10.5,1502821800,1,630,3307.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Umaria,Linseed (Alsi),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,15000,1.5,7.28,1516040999,1,225,1092
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Alirajpur,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,6,1516040999,1,4101.5,4921.8
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Banas Kantha,Green Gram (Moong),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,16000,2,10,1531852199,1,320,1600
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Sheikhpura,Lentil (Masur),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,38719,1.5,1.5,1514744999,1,580.785,580.785
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Raipur,Onion,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,75000,5,8,1546280999,1,3750,6000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Mandsaur,Lentil (Masur),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,30000,1.5,7.74,1516040999,1,450,2322
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Dhaulpur,Wheat,AGRICULTURE INSURANCE COMPANY,49126,1.5,2.75,1514744999,1,736.89,1350.965
Kharif,2018,Weather Based Crop Insurance Scheme,Telangana,Jayashankar,Red Chillies,NATIONAL INSURANCE COMPANY LIMITED,145000,5,25,1533061799,1,7250,36250
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Chamoli,Mango - 16 To 50 Years,AGRICULTURE INSURANCE COMPANY,1000,5,5,1514744999,1,50,50
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Lohardaga,Potato,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,142699,5,25.42,1514744999,1,7134.95,36274.0858
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Supaul,Maize (Makka),UNITED INDIA INSURANCE CO.,55625,1.5,4.78,1514744999,1,834.375,2658.875
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Chhatarpur,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,38600,2,2,1502821800,1,772,772
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Sikkim,South District,Black Gram (Urad),SBI GENERAL INSURANCE,57500,2,2.07,1502735400,1,1150,1190.2499999999998
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Jamnagar,Onion,BHARTI AXA GENERAL INSURANCE COMPANY LTD.,55000,5,59.5,1546280999,1,2750,32725
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Nuapada,Paddy (Dhan),NATIONAL INSURANCE COMPANY LIMITED,53500,2,13.23,1501439400,1,1070,7078.05
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Alirajpur,Coriander,HDFC ERGO GENERAL INSURANCE CO. LTD.,34125,5,5.5,1516040999,1,1706.25,1876.875
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Anuppur,Brinjal,Cholamandalam MS General Insurance company limited,82030,5,15.1,1516040999,1,4101.5,12386.53
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Supaul,Lentil (Masur),UNITED INDIA INSURANCE CO.,26200,1.5,4.96,1514744999,1,393,1299.52
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Guntur,Black Gram (Urad) - RF,NATIONAL INSURANCE COMPANY LIMITED,30000,1.5,23.24,1513362599,1,450,6972
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Panipat,Cotton (Kapas),Bajaj Allianz General Insurance Co. Ltd,69000,2,2,1501439400,1,1380,1380
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Guntur,Groundnut (Pea Nut) - RF,NATIONAL INSURANCE COMPANY LIMITED,50000,1.5,21.67,1514744999,1,750,10835
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Dhubri,Wheat,ORIENTAL INSURANCE,44600,1.5,3.4,1514744999,1,669,1516.4
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Baudh,Black Gram (Urad),RELIANCE GENERAL INSURANCE CO. LTD.,31000,1.5,1.5,1546280999,1,465,465
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Baloda Bazar,Soybean (Bhat),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,15000,2,6,1501439400,1,300,900
Kharif,2019,Weather Based Crop Insurance Scheme,Telangana,Mahbubnagar,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,87500,5,25,1563215399,1,4375,21875
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Surguja,Potato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,110000,5,15,1546280999,1,5500,16500
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Kondagaon,Maize (Makka),UNITED INDIA INSURANCE CO.,20000,2,7.06,1533061799,1,400,1412
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Visakhapatnam,Paddy (Dhan),NATIONAL INSURANCE COMPANY LIMITED,67500,1.5,8.69,1516040999,1,1012.5,5865.75
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Fatehabad,Cotton (Kapas),Bajaj Allianz General Insurance Co. Ltd,69000,2,4.5,1501439400,1,1380,3105
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Karnal,Paddy (Dhan),SBI GENERAL INSURANCE,77800,2,3.715,1563215399,1,1556,2890.27
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Datia,Mango,HDFC ERGO GENERAL INSURANCE CO. LTD.,68315,5,6.21,1516040999,1,3415.75,4242.3615
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Bijapur,Potato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,100000,5,10,1546280999,1,5000,10000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Vikarabad,Maize (Makka) - RF,Cholamandalam MS General Insurance company limited,62500,2,10.2,1501439400,1,1250,6375
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Bongaigaon,Paddy - Aahu,HDFC ERGO GENERAL INSURANCE CO. LTD.,60770,2,10.56,1501439400,1,1215.4,6417.312000000001
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Datia,Wheat - IR,HDFC ERGO GENERAL INSURANCE CO. LTD.,26300,1.5,3.74,1516040999,1,394.5,983.62
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Chhatarpur,Wheat - IR,HDFC ERGO GENERAL INSURANCE CO. LTD.,32500,1.5,2.32,1516040999,1,487.5,754
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Meghalaya,East Garo Hills,Cabbage,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,65695,4,4,1501439400,1,2627.8,2627.8
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Khordha,Green Gram (Moong),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,32000,1.5,4.37,1546280999,1,480,1398.4
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Udham Singh Nagar,Litchi - 11 To 30 Years,AGRICULTURE INSURANCE COMPANY,1000,5,5,1514744999,1,50,50
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Chamoli,Apple - 5 To 15 Years,AGRICULTURE INSURANCE COMPANY,1000,5,25,1514744999,1,50,250
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Sidhi,Wheat - RF,AGRICULTURE INSURANCE COMPANY,31037,1.5,1.5,1516040999,1,465.555,465.555
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Hazaribagh,Maize (Makka),HDFC ERGO GENERAL INSURANCE CO. LTD.,31209,2,10,1564597799,1,624.18,3120.9
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Jamnagar,"Castor (Rehri, Rendi, Arandi)",IFFCO TOKIO GENERAL INSURANCE CO. LTD.,35000,2,9.13,1501439400,1,700,3195.5
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Bhind,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,9.25,1516040999,1,4101.5,7587.775
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Jashpur,Paddy - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,23670,1.5,1.5,1501439400,1,355.05,355.05
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Dhamtari,Cauliflower,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,60000,5,8,1546280999,1,3000,4800
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Simdega,Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,44737,2,10.55,1501439400,1,894.74,4719.753500000001
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Panipat,Maize (Makka),Bajaj Allianz General Insurance Co. Ltd,36000,2,2,1501439400,1,720,720
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Purnia,Maize (Makka),UNITED INDIA INSURANCE CO.,56250,1.5,7.89,1514744999,1,843.75,4438.125
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Kerala,Kottayam,Tapioca - Rabi -II,AGRICULTURE INSURANCE COMPANY,77500,2.5,2.5,1488306599,1,1937.5,1937.5
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Ashoknagar,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63100,5,11.95,1516040999,1,3155,7540.45
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Bargarh,Paddy (Dhan),NATIONAL INSURANCE COMPANY LIMITED,60000,2,13.23,1501439400,1,1200,7938
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Kerala,Kottayam,Banana - Plaintain,AGRICULTURE INSURANCE COMPANY,132500,3,3,1519842599,1,3975,3975
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Goa,North Goa,Paddy (Dhan),HDFC ERGO GENERAL INSURANCE CO. LTD.,66750,1.5,2.39,1544898599,1,1001.25,1595.325
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Ashoknagar,Wheat - IR,HDFC ERGO GENERAL INSURANCE CO. LTD.,35000,1.5,4.1,1516040999,1,525,1435
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Bongaigaon,Wheat,AGRICULTURE INSURANCE COMPANY,44600,1.5,5.1,1514744999,1,669,2274.6
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Aurangabad,Mosambi (sweet lime),AGRICULTURE INSURANCE COMPANY,77000,5,19,1541010599,1,3850,14630
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Cachar,Paddy - Sali,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,59740,2,8.28,1501439400,1,1194.8,4946.472
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Kollam,Snake Gourd,AGRICULTURE INSURANCE COMPANY,40000,5,48,1548959399,1,2000,19200
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Thrissur,Bitter Gourd,AGRICULTURE INSURANCE COMPANY,40000,5,48,1548959399,1,2000,19200
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Meghalaya,Ribhoi,Ginger,AGRICULTURE INSURANCE COMPANY,82309,4,4,1564597799,1,3292.36,3292.36
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Sonipat,Maize (Makka),Bajaj Allianz General Insurance Co. Ltd,36000,1.5,1.5,1501439400,1,540,540
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Mahesana,Cotton (Kapas) - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,75000,3.01,3.01,1531852199,1,2257.4999999999995,2257.4999999999995
