Season,Year,Scheme,State,District,Crop,Insurance Company,Sum Insured,Farmer Share,Acturial rate,Cut Off Date,Area,Farmer Premium,GOI PremiumKharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.03,1504117800,1,1450,1471.75
Kharif,2018,Weather Based Crop Insurance Scheme,M,Shivpuri,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,11,1534357799,1,3160,6952
Kharif,2018,Weather Based Crop Insurance Scheme,M,Rajgarh,Orange,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,81900,5,7.95,1534357799,1,4095,6511.05
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Groundnut (Pea Nut) - Summer,ORIENTAL INSURANCE,36000,0.51,0.51,1522520999,1,183.6,183.6
Kharif,2018,Weather Based Crop Insurance Scheme,W,Nadia,Bitter Gourd,UNITED INDIA INSURANCE CO.,179000,5,17.52,1533061799,1,8950,31360.8
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Gajapati,Black Gram (Urad),ORIENTAL INSURANCE,27125,1.5,3.26,1546280999,1,406.875,884.275
Kharif,2018,Weather Based Crop Insurance Scheme,W,Paschim Medinipur,Snake Gourd,SBI GENERAL INSURANCE,67500,5,9.96,1533061799,1,3375,6723
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Aligarh,Maize (Makka),RELIANCE GENERAL INSURANCE CO. LTD.,33324,2,6.44,1533061799,1,666.48,2146.0656000000004
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Nandurbar,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,18000,2,20,1501785000,1,360,3600
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Banda,Sorghum (Jowar/Great Millet),SBI GENERAL INSURANCE,15003,2,19,1533061799,1,300.06,2850.57
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Kasganj,Paddy (Dhan),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,60920,2,3,1564597799,1,1218.4,1827.6
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Purba Medinipur,Paddy - Boro,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,74100,0,4.69,1546280999,1,0,3475.29
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Kannauj,Sesame (Gingelly/Til)/Sesamum,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,13500,2,2,1564597799,1,270,270
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Nandurbar,Maize (Makka),AGRICULTURE INSURANCE COMPANY,25000,2,14,1501785000,1,500,3500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Gajapati,Paddy (Dhan),ORIENTAL INSURANCE,57500,1.5,12.25,1546280999,1,862.5,7043.75
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Sorghum (Jowar/Great Millet) - IR,ORIENTAL INSURANCE,26000,0.5,0.5,1514831399,1,130,130
Kharif,2018,Weather Based Crop Insurance Scheme,W,Paschim Medinipur,Betel Vine,SBI GENERAL INSURANCE,825000,5,17.93,1533061799,1,41250,147922.5
Kharif,2018,Weather Based Crop Insurance Scheme,M,Shivpuri,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,11,1534357799,1,3160,6952
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Balangir,Sugarcane - Noble Cane,HDFC ERGO GENERAL INSURANCE CO. LTD.,103750,3,3,1514744999,1,3112.5,3112.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Bengal Gram (Chana),ORIENTAL INSURANCE,24000,1.5,2.88,1514831399,1,360,691.2
Kharif,2018,Weather Based Crop Insurance Scheme,W,Paschim Medinipur,Kundru,SBI GENERAL INSURANCE,67500,5,9.96,1533061799,1,3375,6723
Kharif,2018,Weather Based Crop Insurance Scheme,W,Paschim Medinipur,Indian Squash (Tinda/Round Melon),SBI GENERAL INSURANCE,67500,5,9.96,1533061799,1,3375,6723
Kharif,2018,Weather Based Crop Insurance Scheme,M,Shivpuri,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,68185,5,11,1534357799,1,3409.25,7500.35
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Balangir,Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,80000,5,7.48,1514744999,1,4000,5984
Kharif,2018,Weather Based Crop Insurance Scheme,W,Nadia,Ridge Gourd,UNITED INDIA INSURANCE CO.,179000,5,17.52,1533061799,1,8950,31360.8
Kharif,2018,Weather Based Crop Insurance Scheme,M,Rajgarh,Tomato,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63200,5,11.95,1534357799,1,3160,7552.4
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Subarnapur,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,70000,1.5,3.5,1514744999,1,1050,2450
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Banda,Green Gram (Moong),SBI GENERAL INSURANCE,15285,2,23,1533061799,1,305.7,3515.55
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Wardha,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,43000,2,15,1564597799,1,860,6450
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Jhajjar,Barley (Jau),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,40500,1.5,9.51,1546280999,1,607.5,3851.55
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,O,Anugul,Turmeric,RELIANCE GENERAL INSURANCE CO. LTD.,108750,4,4,1564597799,1,4350,4350
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Rewa,Mustard,AGRICULTURE INSURANCE COMPANY,16800,1.5,1.5,1547625599,1,252,252
Kharif,2018,Weather Based Crop Insurance Scheme,W,Nadia,Bottle Gourd,UNITED INDIA INSURANCE CO.,179000,5,17.52,1533061799,1,8950,31360.8
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Fatehabad,Wheat,Bajaj Allianz General Insurance Co. Ltd,60500,1.5,2.5,1514744999,1,907.5,1512.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Rewa,Lentil (Masur),AGRICULTURE INSURANCE COMPANY,18480,1.5,6.2,1547625599,1,277.2,1145.76
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Satna,Wheat - RF,AGRICULTURE INSURANCE COMPANY,32000,1.5,1.5,1547625599,1,480,480
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Nagaon,Mustard,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,33700,1.5,3,1546280999,1,505.5,1011
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Fatehabad,Bengal Gram (Chana),Bajaj Allianz General Insurance Co. Ltd,26000,1.5,4,1514744999,1,390,1040
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Jodhpur,Groundnut (Pea Nut),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,50000,2,10,1564597799,1,1000,5000
Kharif,2018,Weather Based Crop Insurance Scheme,W,Nadia,Cauliflower,UNITED INDIA INSURANCE CO.,142500,5,19.68,1533061799,1,7125,28044
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Balangir,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,45000,3,3,1514744999,1,1350,1350
Kharif,2018,Weather Based Crop Insurance Scheme,W,Nadia,Banana,UNITED INDIA INSURANCE CO.,195200,5,20.67,1533061799,1,9760,40347.840000000004
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Balangir,Paddy (Dhan),HDFC ERGO GENERAL INSURANCE CO. LTD.,56500,1.5,5.11,1514744999,1,847.5,2887.15
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,O,Koraput,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,55152.5,2,2,1564597799,1,1103.05,1103.05
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Wardha,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,24500,2,20,1564597799,1,490,4900
Kharif,2018,Weather Based Crop Insurance Scheme,C,Bemetara,Brinjal,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,60000,5,25,1533061799,1,3000,15000
Kharif,2018,Weather Based Crop Insurance Scheme,W,South Twenty Four Parganas,Pointed Gourd,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,75000,5,20,1533061799,1,3750,15000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Wardha,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,32000,2,20,1564597799,1,640,6400
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Jodhpur,Sorghum (Jowar/Great Millet),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,17000,2,8,1564597799,1,340,1360
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Jodhpur,Sesame (Gingelly/Til)/Sesamum,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,18000,2,21.9,1564597799,1,360,3942
Kharif,2018,Weather Based Crop Insurance Scheme,W,South Twenty Four Parganas,Cauliflower,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,80000,5,20,1533061799,1,4000,16000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Wardha,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,31500,2,18,1564597799,1,630,5670
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Wardha,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,19000,2,18,1564597799,1,380,3420
Kharif,2017,Weather Based Crop Insurance Scheme,M,Sagar,Brinjal,Cholamandalam MS General Insurance company limited,63200,5,27.6,1502735400,1,3160,17443.2
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,J,Rajouri,Wheat,ORIENTAL INSURANCE,80000,1.5,9,1544898599,1,1200,7200
Kharif,2018,Weather Based Crop Insurance Scheme,W,South Twenty Four Parganas,Ridge Gourd,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,75000,5,20,1533061799,1,3750,15000
Rabi,2018,Weather Based Crop Insurance Scheme,M,Anuppur,Potato - II,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,105000,5,5.4,1547576999,1,5250,5670
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Pigeon Pea (Red Gram/Arhar/Tur),ORIENTAL INSURANCE,25000,2,11.9,1533061799,1,500,2975
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,O,Koraput,Ginger,RELIANCE GENERAL INSURANCE CO. LTD.,250000,5,16,1533061799,1,12500,40000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Maize (Makka),ORIENTAL INSURANCE,26200,2,7.45,1533061799,1,524,1951.9
Rabi,2018,Weather Based Crop Insurance Scheme,M,Singrauli,Coriander,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,34125,5,9.95,1547576999,1,1706.25,3395.4375
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Sesame (Gingelly/Til)/Sesamum,ORIENTAL INSURANCE,22000,2,5.74,1533061799,1,440,1262.8
Kharif,2018,Weather Based Crop Insurance Scheme,W,South Twenty Four Parganas,Banana,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,263500,5,20,1533061799,1,13175,52700
Kharif,2018,Weather Based Crop Insurance Scheme,W,Nadia,Pumpkin,UNITED INDIA INSURANCE CO.,179000,5,17.52,1533061799,1,8950,31360.8
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,O,Kendujhar,Turmeric,RELIANCE GENERAL INSURANCE CO. LTD.,198200,4,4,1564597799,1,7928,7928
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Black Gram (Urad),ORIENTAL INSURANCE,18900,2,10.47,1533061799,1,378,1978.83
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,J,Garhwa,Bengal Gram (Chana),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,41970,1.5,19.63,1514744999,1,629.55,8238.711
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Green Gram (Moong),ORIENTAL INSURANCE,18900,2,8.9,1533061799,1,378,1682.1
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Shahdol,Lentil (Masur),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,20000,1.5,1.5,1516040999,1,300,300
Rabi,2018,Weather Based Crop Insurance Scheme,M,Guna,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63100,5,9.95,1547576999,1,3155,6278.45
Rabi,2017,Weather Based Crop Insurance Scheme,M,Jalna,Mosambi (sweet lime),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,70000,5,23,1509474599,1,3500,16100
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Bundi,Mustard,SBI GENERAL INSURANCE,31487,1.5,9,1546280999,1,472.305,2833.83
Kharif,2018,Weather Based Crop Insurance Scheme,W,South Twenty Four Parganas,Indian Squash (Tinda/Round Melon),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,75000,5,20,1533061799,1,3750,15000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,O,Anugul,Pigeon Pea (Red Gram/Arhar/Tur),RELIANCE GENERAL INSURANCE CO. LTD.,29750,1.2,1.2,1564597799,1,357,357
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Botad,Cotton (Kapas) - IR,AGRICULTURE INSURANCE COMPANY,80000,5,18.5,1563215399,1,4000,14800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,O,Mayurbhanj,Pigeon Pea (Red Gram/Arhar/Tur),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,31900,2,2,1533061799,1,638,638
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,C,Bemetara,Paddy - RF (UnIR),AGRICULTURE INSURANCE COMPANY,36000,2,30.79,1564597799,1,720,11084.4
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,C,Bemetara,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,26500,2,8,1564597799,1,530,2120
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,H,Sirmaur,Paddy - I,AGRICULTURE INSURANCE COMPANY,30000,1.1,1.1,1501439400,1,330,330
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,C,Bemetara,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,36000,2,20,1564597799,1,720,7200
Rabi,2018,Weather Based Crop Insurance Scheme,C,Balrampur,Cabbage,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,65000,5,8,1546280999,1,3250,5200
Rabi,2018,Weather Based Crop Insurance Scheme,M,Damoh,Mango,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,68315,5,12.6,1547576999,1,3415.75,8607.69
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Allahabad,Potato,TATA AIG GENERAL INSURANCE CO. LTD.,70683,2,2,1514744999,1,1413.66,1413.66
Rabi,2018,Weather Based Crop Insurance Scheme,M,Chhindwara,Garlic,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,6,1547576999,1,3155,3786
Rabi,2018,Weather Based Crop Insurance Scheme,A,Kurnool,Banana,AGRICULTURE INSURANCE COMPANY,100000,5,10,1544898599,1,5000,10000
Rabi,2017,Weather Based Crop Insurance Scheme,W,Darjiling,Cabbage,AGRICULTURE INSURANCE COMPANY,187500,5,33,1514744999,1,9375,61875
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Baran,Black Gram (Urad),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,29000,2,8,1533320999,1,580,2320
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,T,Nizamabad,Pigeon Pea (Red Gram/Arhar/Tur),NATIONAL INSURANCE COMPANY LIMITED,35000,2,13.89,1533061799,1,700,4861.5
Rabi,2017,Weather Based Crop Insurance Scheme,M,Shahdol,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,5.95,1516040999,1,4101.5,4880.785
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Sidhi,Paddy - IR,AGRICULTURE INSURANCE COMPANY,40860,2,3.7,1536389999,1,817.2,1511.82
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Khandwa (East Nimar),Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,20000,2,2,1502821800,1,400,400
Rabi,2018,Weather Based Crop Insurance Scheme,C,Balod,Cabbage,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,62000,5,8,1546280999,1,3100,4960
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Prakasam,Chillies - IR,NATIONAL INSURANCE COMPANY LIMITED,215000,5,9.97,1533061799,1,10750,21435.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Sidhi,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,23923,2,19.1,1536389999,1,478.46,4569.293000000001
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,West Khasi Hills,Ginger,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,82309,5,5.14,1501439400,1,4115.45,4230.682599999999
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Kannauj,Paddy (Dhan),RELIANCE GENERAL INSURANCE CO. LTD.,61138,2,2.5,1501439400,1,1222.76,1528.45
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,G,Jamnagar,Groundnut (Pea Nut),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,48000,2,22,1531852199,1,960,10560
Kharif,2018,Weather Based Crop Insurance Scheme,M,Dindori,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,9.12,1534357799,1,3160,5763.84
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Jalpaiguri,Potato,NATIONAL INSURANCE COMPANY LIMITED,182854,4.68,4.68,1546280999,1,8557.5672,8557.5672
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Rajanna,Rice,AGRICULTURE INSURANCE COMPANY,75000,1.5,2.1,1546280999,1,1125,1575
Rabi,2017,Weather Based Crop Insurance Scheme,M,Katni,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,9.1,1516040999,1,4101.5,7464.73
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Nashik,Green Gram (Moong),UNITED INDIA INSURANCE CO.,18000,2,18.3,1501785000,1,360,3294
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Baran,Soybean (Bhat),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,39750,2,15,1533320999,1,795,5962.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Nashik,Cotton (Kapas),UNITED INDIA INSURANCE CO.,40000,5,12.93,1501785000,1,2000,5172
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Sidhi,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,30411,2,2,1536389999,1,608.22,608.22
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Kandhamal,Black Gram (Urad),UNITED INDIA INSURANCE CO.,28750,1.5,3.13,1514744999,1,431.25,899.875
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Sidhi,Sesame (Gingelly/Til)/Sesamum,AGRICULTURE INSURANCE COMPANY,23597,2,5,1536389999,1,471.94,1179.85
Kharif,2019,Weather Based Crop Insurance Scheme,U,Ghazipur,Chillies,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,50000,5,20,1564597799,1,2500,10000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Mahoba,Groundnut (Pea Nut),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,20418,2,14.2,1533061799,1,408.36,2899.3559999999998
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Banas Kantha,Cotton (Kapas) - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,57000,5,8.24,1563215399,1,2850,4696.8
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Maldah,Sugarcane - Noble Cane,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,45000,2.41,2.41,1546280999,1,1084.5,1084.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Maldah,Wheat,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,48750,0,2,1546280999,1,0,975
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,W,Hugli,Paddy - Boro,RELIANCE GENERAL INSURANCE CO. LTD.,62500,0,4.2,1514744999,1,0,2625
Kharif,2019,Weather Based Crop Insurance Scheme,U,Nainital,Ginger,AGRICULTURE INSURANCE COMPANY,100000,5,11,1559327399,1,5000,11000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,A,Y.S.R.,Sorghum (Jowar/Great Millet) - RF,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,45000,1.5,20,1514744999,1,675,9000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Nuapada,Onion,NATIONAL INSURANCE COMPANY LIMITED,100125,5,10.4,1514744999,1,5006.25,10413
Rabi,2017,Weather Based Crop Insurance Scheme,M,Rewa,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63100,5,9.95,1516040999,1,3155,6278.45
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Bid,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,20000,2,15,1564597799,1,400,3000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Nashik,Soybean (Bhat),UNITED INDIA INSURANCE CO.,40000,2,13.18,1501785000,1,800,5272
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Sidhi,Paddy - RF (UnIR),AGRICULTURE INSURANCE COMPANY,30855,2,18,1536389999,1,617.1,5553.9
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Aurangabad,Maize (Makka),AGRICULTURE INSURANCE COMPANY,27500,2,12,1564597799,1,550,3300
Rabi,2017,Weather Based Crop Insurance Scheme,M,Katni,Garlic,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,8,1516040999,1,3155,5048
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Varanasi,Wheat,SBI GENERAL INSURANCE,44945,1.5,4,1514744999,1,674.175,1797.8
Kharif,2018,Weather Based Crop Insurance Scheme,C,Durg,Guava,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,51500,5,50,1533061799,1,2575,25750
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Ribhoi,Ginger,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,82309,5,5.11,1501439400,1,4115.45,4205.9899000000005
Kharif,2018,Weather Based Crop Insurance Scheme,M,Dindori,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,68185,5,6,1534357799,1,3409.25,4091.1
Kharif,2018,Weather Based Crop Insurance Scheme,W,Maldah,Indian Squash (Tinda/Round Melon),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,75000,5,20,1533061799,1,3750,15000
Rabi,2017,Weather Based Crop Insurance Scheme,M,Solapur,Mango,HDFC ERGO GENERAL INSURANCE CO. LTD.,110000,5,30,1514744999,1,5500,33000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Aurangabad,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,20000,2,20,1564597799,1,400,4000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Panna,Wheat - RF,HDFC ERGO GENERAL INSURANCE CO. LTD.,18500,1.5,2,1547625599,1,277.5,370
Rabi,2018,Weather Based Crop Insurance Scheme,M,Chhindwara,Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,63050,5,7,1547576999,1,3152.5,4413.5
Kharif,2019,Weather Based Crop Insurance Scheme,U,Nainital,Ginger - Hills,AGRICULTURE INSURANCE COMPANY,100000,5,10,1559327399,1,5000,10000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,T,Warangal Urban,Rice,AGRICULTURE INSURANCE COMPANY,85000,2,2.5,1535740199,1,1700,2125
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,West Khasi Hills,Cauliflower,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,45360,4,4,1501439400,1,1814.4,1814.4
Rabi,2017,Weather Based Crop Insurance Scheme,M,Rewa,Tomato,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1516040999,1,4101.5,8161.984999999999
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,G,Sabar Kantha,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,43000,2,12,1531852199,1,860,5160
Rabi,2017,Weather Based Crop Insurance Scheme,W,Darjiling,Smooth Guard,AGRICULTURE INSURANCE COMPANY,175000,5,23,1514744999,1,8750,40250
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Panna,Wheat - IR,HDFC ERGO GENERAL INSURANCE CO. LTD.,40000,1.5,3,1547625599,1,600,1200
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Kannauj,Maize (Makka),RELIANCE GENERAL INSURANCE CO. LTD.,27852,2,3.5,1501439400,1,557.04,974.82
Rabi,2018,Weather Based Crop Insurance Scheme,M,Dindori,Potato - II,HDFC ERGO GENERAL INSURANCE CO. LTD.,105000,5,6,1547576999,1,5250,6300
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Shahjahanpur,Groundnut (Pea Nut),TATA AIG GENERAL INSURANCE CO. LTD.,43607,2,5.39,1533061799,1,872.14,2350.4172999999996
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Jalpaiguri,Wheat,NATIONAL INSURANCE COMPANY LIMITED,49500,0,4.89,1546280999,1,0,2420.5499999999997
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Ahmadnagar,Sunflower (Suryamukhi),ORIENTAL INSURANCE,22000,1.5,8.71,1514831399,1,330,1916.2000000000003
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Maldah,Maize (Makka) - Summer,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,75000,0,39.94,1546280999,1,0,29955
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,T,Vikarabad,Green Gram (Moong),NATIONAL INSURANCE COMPANY LIMITED,37500,2,44.48,1533061799,1,750,16679.999999999996
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,T,Vikarabad,Maize (Makka) - RF,NATIONAL INSURANCE COMPANY LIMITED,50000,2,9.93,1533061799,1,1000,4965
Kharif,2018,Weather Based Crop Insurance Scheme,M,Sidhi,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63200,5,15.45,1534357799,1,3160,9764.4
Kharif,2018,Weather Based Crop Insurance Scheme,W,Bankura,Sponge Gourd,SBI GENERAL INSURANCE,113750,5,11.91,1533061799,1,5687.5,13547.625
Kharif,2018,Weather Based Crop Insurance Scheme,C,Dakshin Bastar Dantewada,Banana,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,160000,5,22,1533061799,1,8000,35200
Rabi,2018,Weather Based Crop Insurance Scheme,W,Hugli,Cabbage,NATIONAL INSURANCE COMPANY LIMITED,43875,5,25,1546280999,1,2193.75,10968.75
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Kanpur Nagar,Paddy (Dhan),SBI GENERAL INSURANCE,54504,2,6,1533061799,1,1090.08,3270.24
